Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{27AA2B22-8EB6-462D-9201-7BD0FDEEAC43},ROCR,ROCR,11/17/01,2001,1,ROCR,16.32,64,90,64,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{6D2DD93E-DBC5-46B5-BF80-C3013CE30E68},ROCR,ROCR,11/17/01,2001,2,ROCR,16.32,55,90,55,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{64FF5ED2-7856-48D2-9A13-7A926AC4072D},ROCR,ROCR,11/17/01,2001,3,ROCR,16.32,26,90,26,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{5C161100-2FBC-4A9F-B402-B2CA2349B68A},ROCR,ROCR,11/17/01,2001,4,ROCR,16.32,52,90,52,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{5B3A07BE-D8A2-44B8-9A9B-E367EF560112},ROCR,ROCR,11/17/01,2001,5,ROCR,16.32,26,90,26,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{4CC26C0C-EF5F-46B6-A694-931B9F94D01C},ROCR,ROCR,11/17/01,2001,6,ROCR,16.32,12,90,12,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{3FF65D4B-156A-455D-98A9-059804F3F9A1},ROCR,ROCR,11/17/01,2001,7,ROCR,16.32,1,90,1,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{6EAA243D-39FD-4F7D-8E6B-5DBBDBF95454},ROCR,ROCR,11/17/01,2001,8,ROCR,16.32,24,90,24,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{36311991-F635-4173-85A1-5F3F53D1CAEF},ROCR,ROCR,11/17/01,2001,9,ROCR,16.32,75,90,75,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{1DC93C66-E11F-4CCF-848F-76EFC1AEA9C1},ROCR,ROCR,11/17/01,2001,10,ROCR,16.32,22,90,22,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{1D47775F-CA1E-42E9-B850-A1D5B08F7F9A},ROCR,ROCR,11/17/01,2001,11,ROCR,16.32,45,90,45,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{1A16434D-1514-474D-8C04-ABD3137AF8FA},ROCR,ROCR,11/17/01,2001,12,ROCR,16.32,34,90,34,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{157F3F73-5E7C-49A6-887E-220EC7B5C03E},ROCR,ROCR,11/17/01,2001,13,ROCR,16.32,61,90,61,0,0,0,3,3,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{14CFB17F-F0CB-4EE1-B04C-E9A95CDBA1A7},ROCR,ROCR,11/17/01,2001,14,ROCR,16.32,55,90,55,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{096A3CAC-41DB-4910-9593-9DAC4914120B},ROCR,ROCR,11/17/01,2001,15,ROCR,16.32,95,90,95,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54,
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{07497722-3409-47DE-85E8-087E84FC328B},ROCR,ROCR,11/17/01,2001,16,ROCR,16.32,80,90,80,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{06C20ED9-0B64-49EF-BE46-2A9D20EBA2F2},ROCR,ROCR,11/17/01,2001,17,ROCR,16.32,39,90,39,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{37A91FBE-C28D-4074-AE50-7621BCC4B6D8},ROCR,ROCR,11/17/01,2001,18,ROCR,16.32,58,90,58,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{CB9257CA-1700-41A4-81CC-FA087789C326},ROCR,ROCR,11/17/01,2001,19,ROCR,16.32,25,90,25,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{1B3F3620-F60F-4D3F-A681-0646E362BC34},ROCR,ROCR,11/17/01,2001,20,ROCR,16.32,20,90,20,0,0,0,3,3,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{6EDF7DE3-107A-4295-9AD3-42C17261D1C4},ROCR,ROCR,11/17/01,2001,21,ROCR,16.32,2,90,2,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{F2778AE9-EA59-4DAB-A482-DE4E63451924},ROCR,ROCR,11/17/01,2001,22,ROCR,16.32,34,90,34,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{EDD0DBC9-1AD2-4968-95F5-BBB70F1A536A},ROCR,ROCR,11/17/01,2001,23,ROCR,16.32,5,90,5,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{E80E0E09-C939-40F5-BD5E-E7D90E2FF9EE},ROCR,ROCR,11/17/01,2001,24,ROCR,16.32,24,90,24,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{D3254ECE-5A90-4B78-8494-2065B1E881E6},ROCR,ROCR,11/17/01,2001,25,ROCR,16.32,33,90,33,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{CAF03359-3295-4281-9FDA-50F509D59E4F},ROCR,ROCR,11/17/01,2001,26,ROCR,16.32,71,90,71,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{BCA58D40-CCD5-42E5-BD6D-EFCAE0029B6F},ROCR,ROCR,11/17/01,2001,27,ROCR,16.32,29,90,29,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{A26E8C66-0246-4379-B53E-F3C07B273DBD},ROCR,ROCR,11/17/01,2001,28,ROCR,16.32,3,90,3,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{72AF779E-CD60-49AD-87FC-55E5FCE79951},ROCR,ROCR,11/17/01,2001,29,ROCR,16.32,48,90,48,0,0,0,2,2,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{D3657B2F-C5D3-432E-94DE-9996604713F3},ROCR,ROCR,11/17/01,2001,30,ROCR,16.32,20,90,20,0,0,0,3,3,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{A07404DF-C527-4704-BEBE-3C2BED43E8A9},ROCR,ROCR,11/17/01,2001,31,ROCR,16.32,67,90,67,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
